Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Tt,Audi, 30.09.2022, POLOGNE,7 854 €,ESSENCE,200 000 KM,2007,MANUELLE,16-300
Leon,Seat, 30.09.2022, POLOGNE,8 976 €,ESSENCE,166 000 KM,2014,MANUELLE,16-300
A4,Audi, 20.10.2022, POLOGNE,20 149 €,DIESEL,180 000 KM,2017,AUTOMATIQUE,16-300
X1,Bmw, 07.02.2023, POLOGNE,17 952 €,ESSENCE,192 000 KM,2016,AUTOMATIQUE,16-300
X1,Bmw, 07.02.2023, POLOGNE,10 996 €,DIESEL,214 000 KM,2012,MANUELLE,16-300
X1,Bmw, 07.02.2023, POLOGNE,10 771 €,ESSENCE,161 000 KM,2012,MANUELLE,16-300
Q3,Audi, 07.02.2023, POLOGNE,19 074 €,ESSENCE,143 000 KM,2015,AUTOMATIQUE,16-300
A4,Audi, 07.02.2023, POLOGNE,8 303 €,ESSENCE,279 000 KM,2009,AUTOMATIQUE,16-300
A1,Audi, 07.02.2023, POLOGNE,8 527 €,ESSENCE,174 000 KM,2011,MANUELLE,16-300
Q7,Audi, 07.02.2023, POLOGNE,13 015 €,DIESEL,344 000 KM,2007,AUTOMATIQUE,16-300
Tiguan,Volkswagen, 07.02.2023, POLOGNE,13 015 €,ESSENCE,218 000 KM,2014,MANUELLE,16-300
Passat,Volkswagen, 07.02.2023, POLOGNE,10 098 €,ESSENCE,161 000 KM,2013,MANUELLE,16-300
Sharan,Volkswagen, 07.02.2023, POLOGNE,10 098 €,ESSENCE,182 000 KM,2010,MANUELLE,16-300
Ibiza,Seat, 01.04.2023, POLOGNE,6 732 €,ESSENCE,210 000 KM,2010,AUTOMATIQUE,16-300
Passat,Volkswagen, 29.04.2023, POLOGNE,3 052 €,DIESEL,287 544 KM,2004,MANUELLE,16-300
Serie 3 touring,Bmw, 29.04.2023, POLOGNE,13 464 €,DIESEL,172 000 KM,2015,AUTOMATIQUE,16-300
X5m,Bmw, 10.05.2023, POLOGNE,24 684 €,ESSENCE,171 000 KM,2010,AUTOMATIQUE,16-300
A4 avant,Audi, 24.05.2023, POLOGNE,20 011 €,DIESEL,180 000 KM,2017,AUTOMATIQUE,16-300
Q3,Audi, 24.05.2023, POLOGNE,18 737 €,ESSENCE,147 000 KM,2015,AUTOMATIQUE,16-300
Sharan,Volkswagen, 24.05.2023, POLOGNE,9 829 €,DIESEL,299 000 KM,2011,AUTOMATIQUE,16-300
X1,Bmw, 24.05.2023, POLOGNE,17 279 €,ESSENCE,192 000 KM,2016,AUTOMATIQUE,16-300
Touareg,Volkswagen, 24.05.2023, POLOGNE,44 857 €,DIESEL,116 000 KM,2018,AUTOMATIQUE,16-300
Serie 4,Bmw, 25.05.2023, POLOGNE,26 030 €,ESSENCE,47 300 KM,2019,AUTOMATIQUE,16-300
I30,Hyundai, 01.06.2023, POLOGNE,11 781 €,DIESEL,128 000 KM,2018,MANUELLE,16-300
A6,Audi, 02.06.2023, POLOGNE,6 059 €,DIESEL,365 000 KM,2008,AUTOMATIQUE,16-300
Verso,Toyota, 14.06.2023, POLOGNE,3 344 €,DIESEL,236 000 KM,2009,MANUELLE,16-300
Touran,Volkswagen, 21.06.2023, POLOGNE,2 625 €,DIESEL,307 000 KM,2005,MANUELLE,16-300
Auris,Toyota, 29.06.2023, POLOGNE,9 155 €,DIESEL,172 000 KM,2016,MANUELLE,16-300
190,Mercedes, 04.07.2023, POLOGNE,4 488 €,DIESEL,250 000 KM,1989,AUTOMATIQUE,16-300
Tipo,Fiat, 09.07.2023, POLOGNE,10 075 €,ESSENCE,46 000 KM,2019,MANUELLE,16-300
Q5,Audi, 29.07.2023, POLOGNE,22 440 €,DIESEL,86 000 KM,2015,AUTOMATIQUE,16-300
Sharan,Volkswagen, 02.08.2023, POLOGNE,8 864 €,DIESEL,390 000 KM,2014,AUTOMATIQUE,16-300
Megane,Renault, 03.08.2023, POLOGNE,3 792 €,DIESEL,350 000 KM,2010,MANUELLE,16-300
Discovery sport,Land rover, 06.08.2023, POLOGNE,32 762 €,DIESEL,94 000 KM,2019,AUTOMATIQUE,16-300
9-5,Saab, 07.08.2023, POLOGNE,1 907 €,DIESEL,430 000 KM,2006,MANUELLE,16-300
Insignia,Opel, 07.08.2023, POLOGNE,20 869 €,ESSENCE,71 500 KM,2018,AUTOMATIQUE,16-300
A4,Audi, 10.08.2023, POLOGNE,6 171 €,ESSENCE,236 000 KM,2009,MANUELLE,16-300
Antara,Opel, 11.08.2023, POLOGNE,6 036 €,DIESEL,170 000 KM,2011,MANUELLE,16-300
Insignia,Opel, 15.08.2023, POLOGNE,6 283 €,DIESEL,300 000 KM,2009,MANUELLE,16-300
A3,Audi, 15.08.2023, POLOGNE,12 319 €,ESSENCE,239 000 KM,2012,AUTOMATIQUE,16-300
Serie 6 gran coupe,Bmw, 17.08.2023, POLOGNE,20 196 €,ESSENCE,123 740 KM,2012,AUTOMATIQUE,16-300
Clio,Renault, 21.08.2023, POLOGNE,1 907 €,ESSENCE,184 000 KM,2006,MANUELLE,16-300
3008,Peugeot, 25.08.2023, POLOGNE,6 732 €,ESSENCE,101 000 KM,2011,MANUELLE,16-300
Auris,Toyota, 27.08.2023, POLOGNE,8 864 €,DIESEL,217 000 KM,2015,MANUELLE,16-300
Avensis,Toyota, 27.08.2023, POLOGNE,2 244 €,DIESEL,230 000 KM,2006,MANUELLE,16-300
Tiguan,Volkswagen, 27.08.2023, POLOGNE,16 583 €,DIESEL,216 000 KM,2016,AUTOMATIQUE,16-300
Serie 7,Bmw, 30.08.2023, POLOGNE,31 415 €,DIESEL,157 870 KM,2014,AUTOMATIQUE,16-300
Classe sl,Mercedes, 04.09.2023, POLOGNE,19 074 €,ESSENCE,88 000 KM,1992,AUTOMATIQUE,16-300
Classe e,Mercedes, 04.09.2023, POLOGNE,4 937 €,DIESEL,367 000 KM,2003,AUTOMATIQUE,16-300
Astra,Opel, 05.09.2023, POLOGNE,763 €,ESSENCE,280 000 KM,2001,MANUELLE,16-300
A6,Audi, 05.09.2023, POLOGNE,1 907 €,DIESEL,361 000 KM,2001,MANUELLE,16-300
Vectra,Opel, 11.09.2023, POLOGNE,2 064 €,DIESEL,317 073 KM,2006,MANUELLE,16-300
Alhambra,Seat, 11.09.2023, POLOGNE,13 015 €,DIESEL,339 000 KM,2016,MANUELLE,16-300
Serie 5 touring,Bmw, 12.09.2023, POLOGNE,9 761 €,DIESEL,202 120 KM,2011,MANUELLE,16-300
Sportage,Kia, 16.09.2023, POLOGNE,5 385 €,DIESEL,186 446 KM,2008,MANUELLE,16-300
S-max,Ford, 20.09.2023, POLOGNE,8 303 €,DIESEL,172 850 KM,2010,MANUELLE,16-300
Classe m,Mercedes, 21.09.2023, POLOGNE,15 708 €,ESSENCE,246 000 KM,2009,AUTOMATIQUE,16-300
Classe b,Mercedes, 21.09.2023, POLOGNE,2 895 €,DIESEL,280 000 KM,2006,MANUELLE,16-300
Verso,Toyota, 23.09.2023, POLOGNE,6 822 €,DIESEL,208 000 KM,2012,MANUELLE,16-300
Octavia,Skoda, 23.09.2023, POLOGNE,11 175 €,DIESEL,185 000 KM,2018,MANUELLE,16-300
Rav4,Toyota, 24.09.2023, POLOGNE,4 712 €,DIESEL,210 000 KM,2004,MANUELLE,16-300
Tucson,Hyundai, 25.09.2023, POLOGNE,21 520 €,DIESEL,108 555 KM,2018,MANUELLE,16-300
Tiguan,Volkswagen, 25.09.2023, POLOGNE,12 073 €,DIESEL,182 000 KM,2012,MANUELLE,16-300
Panda,Fiat, 22.11.2023, FRANCE,NC,ESSENCE,171 000 KM,1997,MANUELLE,31220
Alhambra,Seat, 25.09.2023, POLOGNE,13 464 €,DIESEL,239 000 KM,2016,MANUELLE,16-300
Q5,Audi, 26.09.2023, POLOGNE,15 015 €,ESSENCE,165 000 KM,2012,AUTOMATIQUE,16-300
Ix35,Hyundai, 26.09.2023, POLOGNE,10 973 €,DIESEL,190 102 KM,2015,MANUELLE,16-300
Focus,Ford, 28.09.2023, POLOGNE,5 004 €,DIESEL,273 000 KM,2011,MANUELLE,16-300
Yaris,Toyota, 29.09.2023, POLOGNE,1 055 €,ESSENCE,280 000 KM,2001,MANUELLE,16-300
Qashqai,Nissan, 30.09.2023, POLOGNE,8 482 €,DIESEL,217 000 KM,2011,MANUELLE,16-300
Megane cc,Renault, 02.10.2023, POLOGNE,4 712 €,GPL,167 835 KM,2010,MANUELLE,16-300
Punto,Fiat, 02.10.2023, POLOGNE,4 017 €,ESSENCE,145 000 KM,2013,MANUELLE,16-300
Ceed,Kia, 03.10.2023, POLOGNE,7 069 €,DIESEL,238 106 KM,2013,MANUELLE,16-300
X3,Bmw, 04.10.2023, POLOGNE,6 710 €,ESSENCE,315 000 KM,2005,AUTOMATIQUE,16-300
370z,Nissan, 04.10.2023, POLOGNE,19 635 €,ESSENCE,114 000 KM,2012,AUTOMATIQUE,16-300
Octavia combi,Skoda, 07.10.2023, POLOGNE,4 712 €,DIESEL,308 000 KM,2010,MANUELLE,16-300
Corolla verso,Toyota, 07.10.2023, POLOGNE,2 670 €,DIESEL,355 000 KM,2004,MANUELLE,16-300
Q3,Audi, 07.10.2023, POLOGNE,14 541 €,DIESEL,189 000 KM,2013,MANUELLE,16-300
A6,Audi, 07.10.2023, POLOGNE,1 907 €,DIESEL,362 000 KM,2001,MANUELLE,16-300
Q5,Audi, 08.10.2023, POLOGNE,12 970 €,DIESEL,205 000 KM,2010,MANUELLE,16-300
C5 tourer,Citroen, 09.10.2023, POLOGNE,6 710 €,DIESEL,138 000 KM,2013,MANUELLE,16-300
Orlando,Chevrolet, 09.10.2023, POLOGNE,6 597 €,DIESEL,146 500 KM,2011,MANUELLE,16-300
Leon,Seat, 10.10.2023, POLOGNE,7 495 €,DIESEL,224 000 KM,2015,MANUELLE,16-300
A4 avant,Audi, 11.10.2023, POLOGNE,2 356 €,DIESEL,316 500 KM,1999,MANUELLE,16-300
Passat,Volkswagen, 11.10.2023, POLOGNE,16 381 €,DIESEL,162 500 KM,2017,MANUELLE,16-300
Touran,Volkswagen, 12.10.2023, POLOGNE,1 436 €,DIESEL,371 000 KM,2003,MANUELLE,16-300
A4,Audi, 13.10.2023, POLOGNE,6 395 €,ESSENCE,238 000 KM,2006,MANUELLE,16-300
C-max,Ford, 13.10.2023, POLOGNE,10 546 €,ESSENCE,157 560 KM,2018,MANUELLE,16-300
Serie 3 touring,Bmw, 14.10.2023, POLOGNE,14 092 €,DIESEL,284 000 KM,2013,AUTOMATIQUE,16-300
Panda,Fiat, 22.11.2023, FRANCE,NC,ESSENCE,171 000 KM,1997,MANUELLE,31220
